id,Verse,Feast,Date,,,,
0ed91533-3674-4d80-96b1-9379e46cb587,"“For you were called to freedom, brethren; only do not turn your freedom into an opportunity for the flesh, but through love serve one another.” (Galatians 5:13, NASB95) ",None,20-Sep,,,,
43767204-3883-48fa-a451-dfe3ee522257,"“For the whole Law is fulfilled in one word, in the statement, “You shall love your neighbor as yourself.”” (Galatians 5:14, NASB95) ",None,21-Sep,,,,
cd8f79c7-1e70-4b37-b31f-3dc14abff226,"““In everything, therefore, treat people the same way you want them to treat you, for this is the Law and the Prophets.” (Matthew 7:12, NASB95) ",None,22-Sep,,,,
a2665add-7ca8-4327-9f5b-8cf1626d5ff7,"““Can the prey be taken from the mighty man, Or the captives of a tyrant be rescued?” Surely, thus says the Lord, “Even the captives of the mighty man will be taken away, And the prey of the tyrant will be rescued; For I will contend with the one who contends with you, And I will save your sons.” (Isaiah 49:24–25, NASB95) ",None,23-Sep,,,,
cb19a726-eaed-48a3-97ef-b5b08fdc2f40,"““Behold, days are coming,” declares the Lord God, “When I will send a famine on the land, Not a famine for bread or a thirst for water, But rather for hearing the words of the Lord. “People will stagger from sea to sea And from the north even to the east; They will go to and fro to seek the word of the Lord, But they will not find it.” (Amos 8:11–12, NASB95) ",None,24-Sep,,,,
e8dacf07-5c7f-4e15-9a1f-721ee0b64b68,"“For by Him all things were created, both in the heavens and on earth, visible and invisible, whether thrones or dominions or rulers or authorities—all things have been created through Him and for Him. He is before all things, and in Him all things hold together.” (Colossians 1:16–17, NASB95) ",None,25-Sep,,,,
e7727016-7108-4b63-afd0-0a3fb6f03d91,"""Then they cried out to the Lord in their trouble; He saved them out of their distresses.” (Psalm 107:13, NASB95) ",None,26-Sep,,,,
32edf919-7e5e-47c1-a755-ea68529aaaab,"""Let them give thanks to the Lord for His lovingkindness, And for His wonders to the sons of men!” (Psalm 107:15, NASB95) ",None,27-Sep,,,,
de403291-b562-42a6-a65f-af09e32b3d3d,"""Then they cried out to the Lord in their trouble; He saved them out of their distresses.” (Psalm 107:19, NASB95) ",None,28-Sep,,,,
7073ee98-b5a7-4bed-beca-e7c34eaa833c,"""He sent His word and healed them, And delivered them from their destructions.” (Psalm 107:20, NASB95) ",None,29-Sep,,,,
ab7fb0a1-0735-4964-9fc1-c9e17782e641,"""He changes a wilderness into a pool of water And a dry land into springs of water;” (Psalm 107:35, NASB95) ",None,30-Sep,,,,
863cb695-337e-4cae-a5c6-23ef10deb075,"""No weapon that is formed against you will prosper; And every tongue that accuses you in judgment you will condemn. This is the heritage of the servants of the Lord, And their vindication is from Me,” declares the Lord.” (Isaiah 54:17, NASB95) ",None,01-Oct,,,,
b776b320-de22-4d41-a854-ed28f5f2df3f,"""Let the words of my mouth and the meditation of my heart Be acceptable in Your sight, O Lord, my rock and my Redeemer.” (Psalm 19:14, NASB95) ",None,02-Oct,,,,
d3ea33b4-6419-4b95-9918-9766a30a2d31,"""The Lord God has given Me the tongue of disciples, That I may know how to sustain the weary one with a word. He awakens Me morning by morning, He awakens My ear to listen as a disciple.” (Isaiah 50:4, NASB95) ",None,03-Oct,,,,
7b98ff6e-1c8c-4b46-a377-7937298383fb,"""The Lord God has opened My ear; And I was not disobedient Nor did I turn back.” (Isaiah 50:5, NASB95) ",None,04-Oct,,,,
6668b192-6052-4709-91db-2418a42925be,"""The fear of the Lord is the beginning of knowledge; Fools despise wisdom and instruction.” (Proverbs 1:7, NASB95) ",None,05-Oct,,,,
a7b08609-8455-42c7-9a48-aea4d5df95aa,"""Let everything that has breath praise the Lord. Praise the Lord!” (Psalm 150:6, NASB95) ",None,06-Oct,,,,
d76cb029-2807-4dff-ba69-0685f6ff036b,"""Draw near to God and He will draw near to you. Cleanse your hands, you sinners; and purify your hearts, you double-minded.” (James 4:8, NASB95)",None,07-Oct,,,,
09927f3c-9772-40a0-9678-186c49c5929d,"""Yet You are holy, O You who are enthroned upon the praises of Israel. In You our fathers trusted; They trusted and You delivered them.” (Psalm 22:3–4, NASB95) ",None,08-Oct,,,,
4cf4694a-f9ca-4b6b-b578-1c6489cf3b74,"""Praise the Lord! Sing to the Lord a new song, And His praise in the congregation of the godly ones.” (Psalm 149:1, NASB95) ",None,09-Oct,,,,
b107b857-9c51-47b4-ad97-988b3ebe293d,"""O sing to the Lord a new song, For He has done wonderful things, His right hand and His holy arm have gained the victory for Him.” (Psalm 98:1, NASB95) ",None,10-Oct,,,,
3b9a43c4-5f36-4dd5-95d2-d6be743a7b94,"""The Lord has made known His salvation; He has revealed His righteousness in the sight of the nations.” (Psalm 98:2, NASB95) ",None,11-Oct,,,,
4352b33f-aecb-4bd1-ba2d-4cdb4563cec7,"""He has remembered His lovingkindness and His faithfulness to the house of Israel; All the ends of the earth have seen the salvation of our God.” (Psalm 98:3, NASB95) ",None,12-Oct,,,,
3385577a-ee47-4127-b213-fb69f9a445af,"""Behold, I will do something new, Now it will spring forth; Will you not be aware of it? I will even make a roadway in the wilderness, Rivers in the desert.” (Isaiah 43:19, NASB95) ",None,13-Oct,,,,
6e49f752-1068-4d49-b84c-75c4c8c8890b,"""Who has put wisdom in the innermost being Or given understanding to the mind?” (Job 38:36, NASB95) ",None,14-Oct,,,,
babdb1eb-40c1-4507-8243-e91028df7614,"""I thought age should speak, And increased years should teach wisdom. “But it is a spirit in man, And the breath of the Almighty gives them understanding.” (Job 32:7–8, NASB95) ",None,15-Oct,,,,
1d4e1137-6203-4d37-bddc-2e95f79d8193,"""For the word of God is living and active and sharper than any two-edged sword, and piercing as far as the division of soul and spirit, of both joints and marrow, and able to judge the thoughts and intentions of the heart.” (Hebrews 4:12, NASB95) ",None,16-Oct,,,,
6f86780f-e5eb-44e4-b633-66d7ce5166ef,"""The Spirit of the Lord will rest on Him, The spirit of wisdom and understanding, The spirit of counsel and strength, The spirit of knowledge and the fear of the Lord.” (Isaiah 11:2, NASB95) ",None,17-Oct,,,,
aa7416bf-e1a7-48a8-9ba9-e5e7251817ad,"""All my bones will say, “Lord, who is like You, Who delivers the afflicted from him who is too strong for him, And the afflicted and the needy from him who robs him?”” (Psalm 35:10, NASB95) ",None,18-Oct,,,,
fde3d1d3-3217-4d4f-94d6-e08df5126822,"""For this reason I bow my knees before the Father, from whom every family in heaven and on earth derives its name,” (Ephesians 3:14–15, NASB95) ",None,19-Oct,,,,
139cb75c-4869-496d-9c74-b1b632c0974b,"""Now the Lord said to Abram, “Go forth from your country, And from your relatives And from your father’s house, To the land which I will show you;” (Genesis 12:1, NASB95) ",None,20-Oct,,,,
dbefe840-24f5-49a7-bed2-e3d1c4154f4d,"""If I should say, “My foot has slipped,” Your lovingkindness, O Lord, will hold me up.” (Psalm 94:18, NASB95) ",None,21-Oct,,,,
2d0ddf76-6ab3-4d72-91dc-93d7b034c86b,"""When my anxious thoughts multiply within me, Your consolations delight my soul.” (Psalm 94:19, NASB95) ",None,22-Oct,,,,
8ac9e0eb-c4b3-4e1b-bb0a-e5abd7d166c1,"""Oh give thanks to the Lord, for He is good, For His lovingkindness is everlasting.” (Psalm 107:1, NASB95) ",None,23-Oct,,,,
9f60990e-7dd0-45a3-9d05-f70d417644fe,"""For I know the plans that I have for you,’ declares the Lord, ‘plans for welfare and not for calamity to give you a future and a hope.” (Jeremiah 29:11, NASB95) ",None,24-Oct,,,,
319c0d4e-e6a0-4066-a0cb-252fd34bf383,"""Then you will call upon Me and come and pray to Me, and I will listen to you.” (Jeremiah 29:12, NASB95) ",None,25-Oct,,,,
db21f5e2-c8e4-4229-a37d-b6cbd58ce98f,"""You will seek Me and find Me when you search for Me with all your heart.” (Jeremiah 29:13, NASB95) ",None,26-Oct,,,,
db6a87cc-350e-4599-bf6e-75bf4bf9ad4f,"""I will be found by you,’ declares the Lord, ‘and I will restore your fortunes and will gather you from all the nations and from all the places where I have driven you,’ declares the Lord, ‘and I will bring you back to the place from where I sent you into exile.’” (Jeremiah 29:14, NASB95) ",None,27-Oct,,,,
328b12b6-cbb0-4c90-a3a2-5770eb32c9cd,"""So now, our God, listen to the prayer of Your servant and to his supplications, and for Your sake, O Lord, let Your face shine on Your desolate sanctuary.” (Daniel 9:17, NASB95) ",None,28-Oct,,,,
ba75ed49-ab51-4207-ba30-8035c4a034ed,"""O my God, incline Your ear and hear! Open Your eyes and see our desolations and the city which is called by Your name; for we are not presenting our supplications before You on account of any merits of our own, but on account of Your great compassion.” (Daniel 9:18, NASB95) ",None,29-Oct,,,,
a35ee9a0-172a-41e3-ba13-16db61b6da61,"""O Lord, hear! O Lord, forgive! O Lord, listen and take action! For Your own sake, O my God, do not delay, because Your city and Your people are called by Your name.”” (Daniel 9:19, NASB95) ",None,30-Oct,,,,
2c9aed6a-82d7-4499-916a-112869d4964b,"""Because he has loved Me, therefore I will deliver him; I will set him securely on high, because he has known My name.” (Psalm 91:14, NASB95) ",None,31-Oct,,,,
108993c9-8aca-4f1a-b5dc-ea7ce8ae7b8b,"""For He will give His angels charge concerning you, To guard you in all your ways.” (Psalm 91:11, NASB95) ",None,01-Nov,,,,
e6824a6f-111f-4445-857f-3514e2e3de96,"““He will call upon Me, and I will answer him; I will be with him in trouble; I will rescue him and honor him. “With a long life I will satisfy him And let him see My salvation.”” (Psalm 91:15–16, NASB95) ",None,02-Nov,,,,
eb7fae17-e56f-4233-948d-4338703076cd,"““There is hope for your future,” declares the Lord, “And your children will return to their own territory.” (Jeremiah 31:17, NASB95) ",None,03-Nov,,,,
ab1d7dfb-6383-430e-aa47-1b80fe42985a,"“Those who trust in the Lord Are as Mount Zion, which cannot be moved but abides forever.” (Psalm 125:1, NASB95) ",None,04-Nov,,,,
ebe1b506-f89a-4e45-bd3e-3366139bcfb8,"“As the mountains surround Jerusalem, So the Lord surrounds His people From this time forth and forever.” (Psalm 125:2, NASB95) ",None,05-Nov,,,,
1eea7497-8c84-455a-9a62-a86da4ed79a7,"“To the pure, all things are pure; but to those who are defiled and unbelieving, nothing is pure, but both their mind and their conscience are defiled.” (Titus 1:15, NASB95) ",None,06-Nov,,,,
8f08c58c-2eb5-4e49-bce5-c027bd37ef5b,"“Sing to the Lord a new song, Sing His praise from the end of the earth! You who go down to the sea, and all that is in it. You islands, and those who dwell on them.” (Isaiah 42:10, NASB95) ",None,07-Nov,,,,
4061290c-bca6-4baa-99c9-d9972af29dd1,"““I will lead the blind by a way they do not know, In paths they do not know I will guide them. I will make darkness into light before them And rugged places into plains. These are the things I will do, And I will not leave them undone.”” (Isaiah 42:16, NASB95) ",None,08-Nov,,,,
d82e11c2-8250-4a66-b323-d7339d77a08d,"“Therefore He is able also to save forever those who draw near to God through Him, since He always lives to make intercession for them.” (Hebrews 7:25, NASB95) ",None,09-Nov,,,,
93126aea-12f5-49f3-90ed-55b390033412,"““Moreover, as for me, far be it from me that I should sin against the Lord by ceasing to pray for you; but I will instruct you in the good and right way.” (1 Samuel 12:23, NASB95) ",None,10-Nov,,,,
b90b4f0a-944d-4b44-935f-2f790f886128,"““For the Lord will not abandon His people on account of His great name, because the Lord has been pleased to make you a people for Himself.” (1 Samuel 12:22, NASB95) ",None,11-Nov,,,,
c9132fd9-b213-4a6e-b9fe-66cf1c748616,"“Whoever believes that Jesus is the Christ is born of God, and whoever loves the Father loves the child born of Him.” (1 John 5:1, NASB95) ",None,12-Nov,,,,
f147dbce-3477-4e4c-8128-1d9740f64541,"“By this we know that we love the children of God, when we love God and observe His commandments.” (1 John 5:2, NASB95) ",None,13-Nov,,,,
63f31f98-94e3-4cad-91f4-3abe62c826c4,"“For this is the love of God, that we keep His commandments; and His commandments are not burdensome.” (1 John 5:3, NASB95) ",None,14-Nov,,,,
59340502-7f0b-4187-9acd-3b8df042f2d2,"“Whoever believes that Jesus is the Christ is born of God, and whoever loves the Father loves the child born of Him.” (1 John 5:1, NASB95) ",None,15-Nov,,,,
08fc1822-df79-4dd7-be6e-be11205b64c8,"“See how great a love the Father has bestowed on us, that we would be called children of God; and such we are. For this reason the world does not know us, because it did not know Him.” (1 John 3:1, NASB95) ",None,16-Nov,,,,
d734ba48-7828-4105-8a21-186101c0ab6c,"“Beloved, now we are children of God, and it has not appeared as yet what we will be. We know that when He appears, we will be like Him, because we will see Him just as He is.” (1 John 3:2, NASB95) ",None,17-Nov,,,,
e9c0b1af-e811-44e8-9a1a-e92bbbd3feb5,"“And everyone who has this hope fixed on Him purifies himself, just as He is pure.” (1 John 3:3, NASB95) ",None,18-Nov,,,,
a316cb41-4751-4fb5-8cb2-b374da6b615c,"“For this is the message which you have heard from the beginning, that we should love one another;” (1 John 3:11, NASB95) ",None,19-Nov,,,,
7a8fec79-9a95-4417-b74c-078e9466f708,"“We know love by this, that He laid down His life for us; and we ought to lay down our lives for the brethren.” (1 John 3:16, NASB95) ",None,20-Nov,,,,
81490908-fc29-4805-beb7-047637c6b5ea,"“Little children, let us not love with word or with tongue, but in deed and truth.” (1 John 3:18, NASB95) ",None,21-Nov,,,,
1f96e168-8e57-4baf-bf88-6082bd8b7660,"“This is His commandment, that we believe in the name of His Son Jesus Christ, and love one another, just as He commanded us.” (1 John 3:23, NASB95) ",None,22-Nov,,,,
51e3c438-8e8e-484d-87f1-85926abb3eb3,"“The one who keeps His commandments abides in Him, and He in him. We know by this that He abides in us, by the Spirit whom He has given us.” (1 John 3:24, NASB95) ",None,23-Nov,,,,
0cc57163-3108-4aac-8826-d6e7e284a697,"“I have no greater joy than this, to hear of my children walking in the truth.” (3 John 4, NASB95) ",None,24-Nov,,,,
99a7f23a-4405-4a10-8ebb-0eb7510fd544,"“Not that I have already obtained it or have already become perfect, but I press on so that I may lay hold of that for which also I was laid hold of by Christ Jesus.” (Philippians 3:12, NASB95) ",None,25-Nov,,,,
45b193a5-7121-4927-bf4a-171c064082a9,"“Brethren, I do not regard myself as having laid hold of it yet; but one thing I do: forgetting what lies behind and reaching forward to what lies ahead, I press on toward the goal for the prize of the upward call of God in Christ Jesus.” (Philippians 3:13–14, NASB95) ",None,26-Nov,,,,
c36e9b0b-5780-4882-8418-08bf4b403992,"“But I have trusted in Your lovingkindness; My heart shall rejoice in Your salvation. I will sing to the Lord, Because He has dealt bountifully with me.” (Psalm 13:5–6, NASB95) ",None,27-Nov,,,,
c69c0470-6343-4f80-89b4-b4edb8e44688,"“The Lord has looked down from heaven upon the sons of men To see if there are any who understand, Who seek after God.” (Psalm 14:2, NASB95) ",None,28-Nov,,,,
938151da-bcd4-4848-8ac6-344b080262c0,"“The words of the Lord are pure words; As silver tried in a furnace on the earth, refined seven times.” (Psalm 12:6, NASB95) ",None,29-Nov,,,,
d1175d14-0578-4e63-94f1-1fc94fe40eab,"“For the needy will not always be forgotten, Nor the hope of the afflicted perish forever.” (Psalm 9:18, NASB95) ",None,30-Nov,,,,
16ab3b1e-3d7a-4c5b-863c-f86190c371a5,"“The heavens are telling of the glory of God; And their expanse is declaring the work of His hands.” (Psalm 19:1, NASB95) ",None,01-Dec,,,,
59419a7d-6721-4569-aee7-9d7aaa401f7f,"“The law of the Lord is perfect, restoring the soul; The testimony of the Lord is sure, making wise the simple.” (Psalm 19:7, NASB95) ",None,02-Dec,,,,
25c46ce3-960c-4ef9-887c-5a79f0acddc2,"“The precepts of the Lord are right, rejoicing the heart; The commandment of the Lord is pure, enlightening the eyes.” (Psalm 19:8, NASB95) ",None,03-Dec,,,,
656f3b1e-35cc-4bbf-9a15-e01d4449d0d2,"“The fear of the Lord is clean, enduring forever; The judgments of the Lord are true; they are righteous altogether.” (Psalm 19:9, NASB95) ",None,04-Dec,,,,
f61f124b-ea09-4c57-bea9-330bba37349d,"“Let the words of my mouth and the meditation of my heart Be acceptable in Your sight, O Lord, my rock and my Redeemer.” (Psalm 19:14, NASB95) ",None,05-Dec,,,,
15024bad-8819-431a-8d23-03cc25f1b9b8,"“How can a young man keep his way pure? By keeping it according to Your word.” (Psalm 119:9, NASB95) ",None,06-Dec,,,,
69546fd6-c603-43ad-8dd9-8a1fada14ebd,"“Your word I have treasured in my heart, That I may not sin against You.” (Psalm 119:11, NASB95) ",None,07-Dec,,,,
ec8df437-47da-4ea2-8273-f43cb0ab4fa0,"“Open my eyes, that I may behold Wonderful things from Your law.” (Psalm 119:18, NASB95) ",None,08-Dec,,,,
4c595611-fed1-4fef-9f23-15e3d323bb17,"“Make me understand the way of Your precepts, So I will meditate on Your wonders.” (Psalm 119:27, NASB95) ",None,09-Dec,,,,
a7c0cfe4-4d78-41fd-9fcd-9c5f5a30059c,"“Give me understanding, that I may observe Your law And keep it with all my heart.” (Psalm 119:34, NASB95) ",None,10-Dec,,,,
6a5abdbf-8df9-4600-9a12-cb841c0392eb,"“Establish Your word to Your servant, As that which produces reverence for You.” (Psalm 119:38, NASB95) ",None,11-Dec,,,,
e1987cb0-9446-4999-877d-806ecd72c07a,"“May Your lovingkindnesses also come to me, O Lord, Your salvation according to Your word;” (Psalm 119:41, NASB95) ",None,12-Dec,,,,
d9081d02-ed02-48ba-b472-163bfd86fabb,"“Remember the word to Your servant, In which You have made me hope.” (Psalm 119:49, NASB95) ",None,13-Dec,,,,
4ae928f5-4649-40ed-83f5-d7650f7e8a73,"“This is my comfort in my affliction, That Your word has revived me.” (Psalm 119:50, NASB95) ",None,14-Dec,,,,
f17c55fd-5dd7-4c6a-a9c2-059c28e00d94,"“Your statutes are my songs In the house of my pilgrimage. O Lord, I remember Your name in the night, And keep Your law.” (Psalm 119:54–55, NASB95) ",None,15-Dec,,,,
678406dc-97d7-4216-9aa2-c90cb420394b,"“I considered my ways And turned my feet to Your testimonies.” (Psalm 119:59, NASB95) ",None,16-Dec,,,,
3e9bcb6e-27a4-46e3-b4a3-673a166146b2,"“At midnight I shall rise to give thanks to You Because of Your righteous ordinances.” (Psalm 119:62, NASB95) ",None,17-Dec,,,,
fc194072-7dcd-4ae9-b1e7-a02c835fc4c4,"““I have other sheep, which are not of this fold; I must bring them also, and they will hear My voice; and they will become one flock with one shepherd.” (John 10:16, NASB95) ",None,18-Dec,,,,
487d3db0-9bd4-4dbc-a670-08ace6dc0393,"“You have loved righteousness and hated wickedness; Therefore God, Your God, has anointed You With the oil of joy above Your fellows.” (Psalm 45:7, NASB95) ",None,19-Dec,,,,
88fcac81-353a-4470-901f-8137fc47ab4a,"“But now, O Lord, You are our Father, We are the clay, and You our potter; And all of us are the work of Your hand.” (Isaiah 64:8, NASB95) ",None,20-Dec,,,,
89c6015a-57d9-4918-bafd-cda87f9fa70f,"“Look down from heaven and see from Your holy and glorious habitation; Where are Your zeal and Your mighty deeds? The stirrings of Your heart and Your compassion are restrained toward me.” (Isaiah 63:15, NASB95) ",None,21-Dec,,,,
dab36cbf-3e65-458f-8891-76e0565e01da,"“Who caused His glorious arm to go at the right hand of Moses, Who divided the waters before them to make for Himself an everlasting name, Who led them through the depths? Like the horse in the wilderness, they did not stumble;” (Isaiah 63:12–13, NASB95) ",None,22-Dec,,,,
f865d7df-247e-45eb-bd5e-f3813f58fe70,"“In all their affliction He was afflicted, And the angel of His presence saved them; In His love and in His mercy He redeemed them, And He lifted them and carried them all the days of old.” (Isaiah 63:9, NASB95) ",None,23-Dec,,,,
5ed6546c-cfa4-4bdf-9ff8-1e0a58d7759c,"“I shall make mention of the lovingkindnesses of the Lord, the praises of the Lord, According to all that the Lord has granted us, And the great goodness toward the house of Israel, Which He has granted them according to His compassion And according to the abundance of His lovingkindnesses.” (Isaiah 63:7, NASB95) ",None,24-Dec,,,,
79c2d607-a89a-4799-99a8-d0e5e2fc420f,"“Go through, go through the gates, Clear the way for the people; Build up, build up the highway, Remove the stones, lift up a standard over the peoples.” (Isaiah 62:10, NASB95) ",None,25-Dec,,,,
0426dc68-9a13-4717-939f-d688f1190d5a,"“Behold, the Lord has proclaimed to the end of the earth, Say to the daughter of Zion, “Lo, your salvation comes; Behold His reward is with Him, and His recompense before Him.”” (Isaiah 62:11, NASB95) ",None,26-Dec,,,,
aab40e69-228b-4111-9a7a-bf7bd922440d,"“All of us like sheep have gone astray, Each of us has turned to his own way; But the Lord has caused the iniquity of us all To fall on Him.” (Isaiah 53:6, NASB95)",None,27-Dec,,,,
89f0af2b-9bfb-495b-85b3-1b6e3ac70d79,"“He was oppressed and He was afflicted, Yet He did not open His mouth; Like a lamb that is led to slaughter, And like a sheep that is silent before its shearers, So He did not open His mouth.” (Isaiah 53:7, NASB95) ",None,28-Dec,,,,
cacd7391-0df1-4461-a846-f8c5ee3e9b1c,"“Bless the Lord, O my soul, And all that is within me, bless His holy name.” (Psalm 103:1, NASB95) ",None,29-Dec,,,,
c85401ea-03a4-4da8-9c74-48069957b41e,"“Bless the Lord, O my soul, And forget none of His benefits; Who pardons all your iniquities, Who heals all your diseases;” (Psalm 103:2–3, NASB95) ",None,30-Dec,,,,
df81832e-4d54-4b35-8bfe-ef70f3fad195,"“The Lord is compassionate and gracious, Slow to anger and abounding in lovingkindness.” (Psalm 103:8, NASB95) ",None,31-Dec,,,,
6d7bf458-ab59-4beb-a3f6-34660c5765f0,"““Also I gave them My sabbaths to be a sign between Me and them, that they might know that I am the Lord who sanctifies them.” (Ezekiel 20:12, NASB95) ",Shabbat,,,,,
2a237f1e-2e36-42d4-ab32-f1816d333b95,"““Remember the sabbath day, to keep it holy.” (Exodus 20:8, NASB95) ",Shabbat,,,,,
a51e9b23-ab7e-4a5b-9bf4-797d6f6e808c,"““See, the Lord has given you the sabbath; therefore He gives you bread for two days on the sixth day. Remain every man in his place; let no man go out of his place on the seventh day.”” (Exodus 16:29, NASB95) ",Shabbat,,,,,
61f870f0-e5bd-4a95-9cc4-0ee6aa7045f7,"““Six days you shall labor and do all your work, but the seventh day is a sabbath of the Lord your God; in it you shall not do any work, you or your son or your daughter, your male or your female servant or your cattle or your sojourner who stays with you.” (Exodus 20:9–10, NASB95) ",Shabbat,,,,,
,"““For in six days the Lord made the heavens and the earth, the sea and all that is in them, and rested on the seventh day; therefore the Lord blessed the sabbath day and made it holy.” (Exodus 20:11, NASB95) ",Shabbat,,,,,
7e8340bb-6570-4b63-bdb7-d111be8eb753,"““But as for you, speak to the sons of Israel, saying, ‘You shall surely observe My sabbaths; for this is a sign between Me and you throughout your generations, that you may know that I am the Lord who sanctifies you.” (Exodus 31:13, NASB95) ",Shabbat,,,,,
3a469d48-2485-40ec-bc6f-2c8aa831cbe9,"“‘So the sons of Israel shall observe the sabbath, to celebrate the sabbath throughout their generations as a perpetual covenant.’” (Exodus 31:16, NASB95) ",Shabbat,,,,,
c7966f71-ce35-4237-ad42-139bd8f1b62d,"“‘Every one of you shall reverence his mother and his father, and you shall keep My sabbaths; I am the Lord your God.” (Leviticus 19:3, NASB95) ",Shabbat,,,,,
34b4a13f-e7fd-4de6-9447-25620432b10e,"“‘You shall keep My sabbaths and revere My sanctuary; I am the Lord.” (Leviticus 19:30, NASB95) ",Shabbat,,,,,
f0721136-00b0-4182-99b1-52455a66b09e,"“‘For six days work may be done, but on the seventh day there is a sabbath of complete rest, a holy convocation. You shall not do any work; it is a sabbath to the Lord in all your dwellings.” (Leviticus 23:3, NASB95) ",Shabbat,,,,,
9c234364-656c-4c7a-be83-d58cd2764a58,"““Every sabbath day he shall set it in order before the Lord continually; it is an everlasting covenant for the sons of Israel.” (Leviticus 24:8, NASB95) ",Shabbat,,,,,
700cdd92-1a01-4618-af77-eda8e9b6023f,"““Speak to the sons of Israel and say to them, ‘When you come into the land which I shall give you, then the land shall have a sabbath to the Lord.” (Leviticus 25:2, NASB95) ",Shabbat,,,,,
3c8ab652-08ae-4877-a349-3c454e7b7867,"“‘You shall keep My sabbaths and reverence My sanctuary; I am the Lord.” (Leviticus 26:2, NASB95) ",Shabbat,,,,,
ae677d28-c40f-44e7-9742-306cd269574b,"“‘Observe the sabbath day to keep it holy, as the Lord your God commanded you.” (Deuteronomy 5:12, NASB95) ",Shabbat,,,,,
2c5e2542-f1f2-4998-8bc8-9645e2f29a7e,"“‘You shall remember that you were a slave in the land of Egypt, and the Lord your God brought you out of there by a mighty hand and by an outstretched arm; therefore the Lord your God commanded you to observe the sabbath day.” (Deuteronomy 5:15, NASB95) ",Shabbat,,,,,
9d4a4936-908c-4d5f-9122-b2701ee6d322,"““So You made known to them Your holy sabbath, And laid down for them commandments, statutes and law, Through Your servant Moses.” (Nehemiah 9:14, NASB95) ",Shabbat,,,,,
c68ef1f5-a7a9-442a-8a16-26000acc0f13,"“It is good to give thanks to the Lord And to sing praises to Your name, O Most High; To declare Your lovingkindness in the morning And Your faithfulness by night, With the ten-stringed lute and with the harp, With resounding music upon the lyre.” (Psalm 92:1–3, NASB95) ",Shabbat,,,,,
f1a76111-2d05-4320-9b0b-135e6507e6d2,"““How blessed is the man who does this, And the son of man who takes hold of it; Who keeps from profaning the sabbath, And keeps his hand from doing any evil.”” (Isaiah 56:2, NASB95) ",Shabbat,,,,,
eb8c29b4-fc75-4e9a-8397-75f0facfaed6,"““Also the foreigners who join themselves to the Lord, To minister to Him, and to love the name of the Lord, To be His servants, every one who keeps from profaning the sabbath And holds fast My covenant;” (Isaiah 56:6, NASB95) ",Shabbat,,,,,
e07610ac-b81b-4e96-97db-c5596bb8ad2c,"“‘Sanctify My sabbaths; and they shall be a sign between Me and you, that you may know that I am the Lord your God.’” (Ezekiel 20:20, NASB95) ",Shabbat,,,,,
804956fd-ccd1-40ee-902c-47cae92700d6,"“They went into Capernaum; and immediately on the Sabbath He entered the synagogue and began to teach.” (Mark 1:21, NASB95) ",Shabbat,,,,,
7365dc93-9dfb-432c-81a9-11e0da1dea39,"“When the Sabbath came, He began to teach in the synagogue; and the many listeners were astonished, saying, “Where did this man get these things, and what is this wisdom given to Him, and such miracles as these performed by His hands?” (Mark 6:2, NASB95) ",Shabbat,,,,,
0535d7cd-c501-4bf5-b496-ed2b9029b679,"“When the Sabbath was over, Mary Magdalene, and Mary the mother of James, and Salome, bought spices, so that they might come and anoint Him.” (Mark 16:1, NASB95) ",Shabbat,,,,,
5cacbf66-b7e2-4db3-b9f4-3c180707d73d,"“And He came to Nazareth, where He had been brought up; and as was His custom, He entered the synagogue on the Sabbath, and stood up to read.” (Luke 4:16, NASB95) ",Shabbat,,,,,
4eb6449a-9e79-4fa6-aa81-e48e89630dbc,"“And He came down to Capernaum, a city of Galilee, and He was teaching them on the Sabbath; and they were amazed at His teaching, for His message was with authority.” (Luke 4:31–32, NASB95) ",Shabbat,,,,,
920b78ee-e10e-4da4-8b91-c3bc4e3d92e6,"“On another Sabbath He entered the synagogue and was teaching; and there was a man there whose right hand was withered.” (Luke 6:6, NASB95) ",Shabbat,,,,,
d6d2b665-345a-44e0-8b8f-080bb329256b,"“And He was teaching in one of the synagogues on the Sabbath.” (Luke 13:10, NASB95) ",Shabbat,,,,,
5652558c-091c-4feb-bb7f-38319d4dc22b,"“It was the preparation day, and the Sabbath was about to begin. Now the women who had come with Him out of Galilee followed, and saw the tomb and how His body was laid. Then they returned and prepared spices and perfumes. And on the Sabbath they rested according to the commandment.” (Luke 23:54–56, NASB95) ",Shabbat,,,,,
b1c258c0-b530-4b83-8666-b9f2bfc9130c,"“Immediately the man became well, and picked up his pallet and began to walk. Now it was the Sabbath on that day.” (John 5:9, NASB95) ",Shabbat,,,,,
b1c276ec-ce05-4210-94a9-8bf75f1dc865,"““If a man receives circumcision on the Sabbath so that the Law of Moses will not be broken, are you angry with Me because I made an entire man well on the Sabbath?” (John 7:23, NASB95) ",Shabbat,,,,,
750f8405-ce32-47e2-8e71-ac5e68762063,"“As Paul and Barnabas were going out, the people kept begging that these things might be spoken to them the next Sabbath.” (Acts 13:42, NASB95) ",Shabbat,,,,,
94d2c6fb-14e0-4579-a4bd-c2a9e0d4ee97,"“And according to Paul’s custom, he went to them, and for three Sabbaths reasoned with them from the Scriptures,” (Acts 17:2, NASB95) ",Shabbat,,,,,
